"cohort","full_name","owner","stars","pushed_at","url","query"
"ai_native","adnaan-worker/Adnify","adnaan-worker","146","2026-03-05T06:37:57Z","https://github.com/adnaan-worker/Adnify","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","n1byn1kt/apitap","n1byn1kt","69","2026-03-05T06:29:05Z","https://github.com/n1byn1kt/apitap","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","toolsdk-ai/toolsdk-mcp-registry","toolsdk-ai","166","2026-03-05T06:25:38Z","https://github.com/toolsdk-ai/toolsdk-mcp-registry","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","universal-tool-calling-protocol/rs-utcp","universal-tool-calling-protocol","51","2026-03-05T06:25:33Z","https://github.com/universal-tool-calling-protocol/rs-utcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","JoeanAmier/XHS-Downloader","JoeanAmier","10260","2026-03-05T06:11:00Z","https://github.com/JoeanAmier/XHS-Downloader","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ChiR24/Unreal_mcp","ChiR24","336","2026-03-05T06:01:55Z","https://github.com/ChiR24/Unreal_mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","athola/skrills","athola","52","2026-03-05T06:01:28Z","https://github.com/athola/skrills","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","heeyo-life/skillboss-skills","heeyo-life","42","2026-03-05T05:59:56Z","https://github.com/heeyo-life/skillboss-skills","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","thorsten/phpMyFAQ","thorsten","610","2026-03-05T05:54:21Z","https://github.com/thorsten/phpMyFAQ","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","icip-cas/PPTAgent","icip-cas","3438","2026-03-05T05:52:39Z","https://github.com/icip-cas/PPTAgent","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","aayoawoyemi/Ori-Mnemos","aayoawoyemi","12","2026-03-05T05:50:12Z","https://github.com/aayoawoyemi/Ori-Mnemos","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","alDuncanson/Handler","alDuncanson","38","2026-03-05T05:47:51Z","https://github.com/alDuncanson/Handler","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","helixml/kodit","helixml","116","2026-03-05T05:46:14Z","https://github.com/helixml/kodit","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","orneryd/NornicDB","orneryd","199","2026-03-05T05:32:26Z","https://github.com/orneryd/NornicDB","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Arvincreator/project-golem","Arvincreator","261","2026-03-05T05:27:54Z","https://github.com/Arvincreator/project-golem","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","imprvhub/mcp-claude-spotify","imprvhub","27","2026-03-05T05:26:13Z","https://github.com/imprvhub/mcp-claude-spotify","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","hlhr202/Conductor-for-all","hlhr202","40","2026-03-05T05:24:35Z","https://github.com/hlhr202/Conductor-for-all","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","lemonade-sdk/lemonade","lemonade-sdk","2315","2026-03-05T05:22:16Z","https://github.com/lemonade-sdk/lemonade","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","PSPDFKit/nutrient-document-engine-mcp-server","PSPDFKit","59","2026-03-05T05:19:14Z","https://github.com/PSPDFKit/nutrient-document-engine-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","exa-labs/exa-mcp-server","exa-labs","3927","2026-03-05T05:18:09Z","https://github.com/exa-labs/exa-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","deedy5/ddgs","deedy5","2263","2026-03-05T05:17:04Z","https://github.com/deedy5/ddgs","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","caol64/wenyan-mcp","caol64","1064","2026-03-05T05:13:44Z","https://github.com/caol64/wenyan-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","lydakis/mcpx","lydakis","21","2026-03-05T04:29:55Z","https://github.com/lydakis/mcpx","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","rookedsysc/kanvibe","rookedsysc","82","2026-03-05T04:20:24Z","https://github.com/rookedsysc/kanvibe","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","TechNickAI/openclaw-config","TechNickAI","26","2026-03-05T04:19:23Z","https://github.com/TechNickAI/openclaw-config","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","IMNMV/ClaudeR","IMNMV","139","2026-03-05T04:18:59Z","https://github.com/IMNMV/ClaudeR","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","s-nagaev/chibi","s-nagaev","44","2026-03-05T04:14:12Z","https://github.com/s-nagaev/chibi","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Taoidle/plan-cascade","Taoidle","39","2026-03-05T04:12:27Z","https://github.com/Taoidle/plan-cascade","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","buildkite/buildkite-mcp-server","buildkite","48","2026-03-05T04:11:09Z","https://github.com/buildkite/buildkite-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","agentic-community/mcp-gateway-registry","agentic-community","470","2026-03-05T04:10:57Z","https://github.com/agentic-community/mcp-gateway-registry","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","NPC-Worldwide/npcpy","NPC-Worldwide","1217","2026-03-05T04:08:17Z","https://github.com/NPC-Worldwide/npcpy","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cyanheads/pubmed-mcp-server","cyanheads","62","2026-03-05T03:58:45Z","https://github.com/cyanheads/pubmed-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ricardoquesada/regenerator2000","ricardoquesada","64","2026-03-05T03:56:24Z","https://github.com/ricardoquesada/regenerator2000","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","timescale/tiger-cli","timescale","93","2026-03-05T03:32:20Z","https://github.com/timescale/tiger-cli","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","osaurus-ai/osaurus","osaurus-ai","3951","2026-03-05T03:19:29Z","https://github.com/osaurus-ai/osaurus","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","paulhkang94/markview","paulhkang94","19","2026-03-05T03:14:37Z","https://github.com/paulhkang94/markview","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","rigour-labs/rigour","rigour-labs","17","2026-03-05T03:10:18Z","https://github.com/rigour-labs/rigour","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","elevanaltd/octave-mcp","elevanaltd","37","2026-03-05T03:04:16Z","https://github.com/elevanaltd/octave-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","BrikerMan/skilless.ai","BrikerMan","89","2026-03-05T03:00:06Z","https://github.com/BrikerMan/skilless.ai","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","flytohub/flyto-core","flytohub","191","2026-03-05T02:56:22Z","https://github.com/flytohub/flyto-core","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","tableau/tableau-mcp","tableau","192","2026-03-05T02:42:59Z","https://github.com/tableau/tableau-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill","YouMind-OpenLab","1120","2026-03-05T02:40:38Z","https://github.com/YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","adriannoes/asap-protocol","adriannoes","11","2026-03-05T02:39:55Z","https://github.com/adriannoes/asap-protocol","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","sinewaveai/agent-security-scanner-mcp","sinewaveai","77","2026-03-05T02:38:54Z","https://github.com/sinewaveai/agent-security-scanner-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","carterlasalle/mac_messages_mcp","carterlasalle","244","2026-03-05T02:32:36Z","https://github.com/carterlasalle/mac_messages_mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ForceInjection/AI-fundermentals","ForceInjection","880","2026-03-05T02:24:27Z","https://github.com/ForceInjection/AI-fundermentals","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","tensorcircuit/tensorcircuit-ng","tensorcircuit","57","2026-03-05T02:22:39Z","https://github.com/tensorcircuit/tensorcircuit-ng","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","inai-sandy/inAI-wiki","inai-sandy","46","2026-03-05T02:21:25Z","https://github.com/inai-sandy/inAI-wiki","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","hyprmcp/jetski","hyprmcp","208","2026-03-05T02:16:49Z","https://github.com/hyprmcp/jetski","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","e2b-dev/E2B","e2b-dev","11130","2026-03-05T02:09:53Z","https://github.com/e2b-dev/E2B","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","meloncafe/chromadb-remote-mcp","meloncafe","11","2026-03-05T02:09:23Z","https://github.com/meloncafe/chromadb-remote-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","moltis-org/moltis","moltis-org","1854","2026-03-05T02:08:00Z","https://github.com/moltis-org/moltis","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Dishant27/linkedin-mcp-server","Dishant27","40","2026-03-05T02:06:42Z","https://github.com/Dishant27/linkedin-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","OpenAgentPlatform/Dive","OpenAgentPlatform","1743","2026-03-05T01:59:01Z","https://github.com/OpenAgentPlatform/Dive","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Qovery/qovery-migration-ai-agent","Qovery","25","2026-03-05T01:56:55Z","https://github.com/Qovery/qovery-migration-ai-agent","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","seuros/action_mcp","seuros","93","2026-03-05T01:55:24Z","https://github.com/seuros/action_mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","garylab/MakeMoneyWithAI","garylab","229","2026-03-05T01:54:19Z","https://github.com/garylab/MakeMoneyWithAI","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","dtkmn/mcp-zap-server","dtkmn","35","2026-03-05T01:53:56Z","https://github.com/dtkmn/mcp-zap-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","shinpr/mcp-image","shinpr","74","2026-03-05T01:51:40Z","https://github.com/shinpr/mcp-image","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","line/line-bot-mcp-server","line","525","2026-03-05T01:50:58Z","https://github.com/line/line-bot-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","boshyxd/robloxstudio-mcp","boshyxd","247","2026-03-05T01:48:30Z","https://github.com/boshyxd/robloxstudio-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","SWE-agent/mini-swe-agent","SWE-agent","3131","2026-03-05T01:48:07Z","https://github.com/SWE-agent/mini-swe-agent","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","omega-memory/omega-memory","omega-memory","33","2026-03-05T01:46:33Z","https://github.com/omega-memory/omega-memory","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","stickerdaniel/linkedin-mcp-server","stickerdaniel","987","2026-03-05T01:46:15Z","https://github.com/stickerdaniel/linkedin-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","DareDev256/fcpxml-mcp-server","DareDev256","17","2026-03-05T01:42:38Z","https://github.com/DareDev256/fcpxml-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","SixHq/Overture","SixHq","585","2026-03-05T01:24:42Z","https://github.com/SixHq/Overture","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","agentfront/frontmcp","agentfront","143","2026-03-05T01:17:36Z","https://github.com/agentfront/frontmcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","hyper-mcp-rs/hyper-mcp","hyper-mcp-rs","868","2026-03-05T01:16:35Z","https://github.com/hyper-mcp-rs/hyper-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","bravenewxyz/agent-c","bravenewxyz","429","2026-03-05T01:10:56Z","https://github.com/bravenewxyz/agent-c","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","xinnan-tech/xiaozhi-esp32-server","xinnan-tech","8766","2026-03-05T01:06:40Z","https://github.com/xinnan-tech/xiaozhi-esp32-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","can1357/oh-my-pi","can1357","1691","2026-03-05T01:04:04Z","https://github.com/can1357/oh-my-pi","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","D4Vinci/Scrapling","D4Vinci","23185","2026-03-05T00:55:35Z","https://github.com/D4Vinci/Scrapling","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","joinly-ai/joinly","joinly-ai","460","2026-03-05T00:55:03Z","https://github.com/joinly-ai/joinly","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","zebbern/claude-code-guide","zebbern","3512","2026-03-05T00:51:04Z","https://github.com/zebbern/claude-code-guide","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Context-Engine-AI/Context-Engine","Context-Engine-AI","350","2026-03-05T00:43:27Z","https://github.com/Context-Engine-AI/Context-Engine","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","lzinga/us-gov-open-data-mcp","lzinga","53","2026-03-05T00:40:27Z","https://github.com/lzinga/us-gov-open-data-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","YichengYang-Ethan/oracle3","YichengYang-Ethan","26","2026-03-05T00:28:18Z","https://github.com/YichengYang-Ethan/oracle3","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","OptimiLabs/velocity","OptimiLabs","37","2026-03-05T00:26:53Z","https://github.com/OptimiLabs/velocity","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","erwinkramer/bank-api","erwinkramer","799","2026-03-05T00:26:20Z","https://github.com/erwinkramer/bank-api","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Roblox/studio-rust-mcp-server","Roblox","385","2026-03-05T00:16:53Z","https://github.com/Roblox/studio-rust-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","alexk-dev/golemcore-bot","alexk-dev","21","2026-03-05T00:08:11Z","https://github.com/alexk-dev/golemcore-bot","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
